interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-101172,2024-01-01,00:06:32,Operations,Intern,What is customer churn rate?,Sales,Revenue,Descriptive,0.80,513,2,Medium,Negative,Fast,Review Needed
INT-101194,2024-01-01,00:06:32,Operations,Manager,Compare sales performance by region,Revenue,Profit Margin,Predictive,0.80,1330,2,Low,Negative,Slow,Review Needed
INT-101234,2024-01-01,00:06:32,Marketing,Manager,Show monthly revenue trend,Sales,ROI,Descriptive,0.80,1889,5,High,Positive,Slow,High Performance
INT-101250,2024-01-01,00:06:32,HR,Executive,What is customer churn rate?,Revenue,Churn Rate,Descriptive,0.80,534,4,nan,Positive,Fast,High Performance
INT-101492,2024-01-01,00:06:32,Sales,Intern,Which campaign had highest ROI?,Marketing,Churn Rate,Predictive,0.60,459,4,Medium,Positive,Fast,High Performance
INT-101608,2024-01-01,00:06:32,Sales,Intern,Forecast next quarter revenue,Revenue,Conversion Rate,Trend Analysis,0.90,2299,4,Low,Positive,Slow,High Performance
INT-101693,2024-01-01,00:06:32,Operations,Analyst,What is customer churn rate?,Sales,Conversion Rate,Trend Analysis,1.00,2484,3,Low,Neutral,Slow,High Performance
INT-101694,2024-01-01,00:06:32,Marketing,Executive,Compare sales performance by region,Revenue,ROI,Trend Analysis,0.80,1364,5,Low,Positive,Slow,High Performance
INT-101710,2024-01-01,00:06:32,Marketing,Intern,Show monthly revenue trend,Finance,Profit Margin,Trend Analysis,0.60,1257,0,Medium,No Rating,Slow,Review Needed
INT-101668,2024-01-01,00:06:32,Finance,Intern,Forecast next quarter revenue,Marketing,Conversion Rate,Predictive,0.80,1220,3,Low,Neutral,Slow,High Performance
INT-101773,2024-01-01,00:06:32,Operations,Executive,Forecast next quarter revenue,Marketing,Churn Rate,Descriptive,0.80,1893,5,Medium,Positive,Slow,High Performance
INT-101783,2024-01-01,00:06:32,Operations,Manager,Which campaign had highest ROI?,Sales,ROI,Descriptive,1.00,873,4,nan,Positive,Slow,High Performance
INT-101785,2024-01-01,00:06:32,Marketing,Analyst,What is customer churn rate?,Finance,Conversion Rate,Trend Analysis,1.00,1702,3,Medium,Neutral,Slow,High Performance
INT-101844,2024-01-01,00:06:32,Operations,Manager,Which campaign had highest ROI?,Revenue,ROI,Trend Analysis,0.80,1948,0,Medium,No Rating,Slow,Review Needed
INT-101850,2024-01-01,00:06:32,Marketing,Analyst,Compare sales performance by region,Revenue,ROI,Predictive,0.60,324,3,Low,Neutral,Fast,High Performance
INT-101809,2024-01-01,00:06:32,Sales,Intern,What is customer churn rate?,Customer,Churn Rate,Descriptive,0.70,728,5,Medium,Positive,Slow,High Performance
INT-101977,2024-01-01,00:06:32,HR,Analyst,What is customer churn rate?,Revenue,ROI,Descriptive,0.80,2304,4,High,Positive,Slow,High Performance
INT-102034,2024-01-01,00:06:32,Operations,Intern,What is customer churn rate?,Finance,ROI,Predictive,0.60,303,4,Low,Positive,Fast,High Performance
INT-102044,2024-01-01,00:06:32,Finance,Executive,Forecast next quarter revenue,Revenue,Conversion Rate,Predictive,0.90,627,1,Medium,Negative,Slow,Review Needed
INT-102089,2024-01-01,00:06:32,Marketing,Executive,Forecast next quarter revenue,Sales,Profit Margin,Descriptive,0.80,734,3,Low,Neutral,Slow,High Performance
INT-102648,2024-01-01,00:06:32,Operations,Intern,What is customer churn rate?,Marketing,Profit Margin,Trend Analysis,1.00,1907,3,High,Neutral,Slow,High Performance
INT-102686,2024-01-01,00:06:32,Operations,Intern,Show monthly revenue trend,Customer,Profit Margin,Trend Analysis,0.70,843,4,Low,Positive,Slow,High Performance
INT-102805,2024-01-01,00:06:32,Sales,Analyst,Which campaign had highest ROI?,Customer,Profit Margin,Predictive,0.80,426,2,Low,Negative,Fast,Review Needed
INT-102776,2024-01-01,00:06:32,Finance,Intern,Show monthly revenue trend,Marketing,Conversion Rate,Descriptive,0.90,1006,1,Low,Negative,Slow,Review Needed
INT-102832,2024-01-01,00:06:32,Operations,Manager,Which campaign had highest ROI?,Revenue,Conversion Rate,Trend Analysis,0.80,1192,4,Medium,Positive,Slow,High Performance
INT-102444,2024-01-01,00:06:32,HR,Analyst,Show monthly revenue trend,Revenue,Churn Rate,Descriptive,0.80,1091,4,Low,Positive,Slow,High Performance
INT-102561,2024-01-01,00:06:32,Finance,Intern,Show monthly revenue trend,Marketing,ROI,Predictive,0.70,1032,3,Medium,Neutral,Slow,High Performance
INT-102499,2024-01-01,00:06:32,Operations,Manager,Forecast next quarter revenue,Marketing,Profit Margin,Predictive,1.00,2052,3,Medium,Neutral,Slow,High Performance
INT-102369,2024-01-01,00:06:32,Finance,Analyst,Show monthly revenue trend,Customer,Churn Rate,Predictive,0.90,1510,5,nan,Positive,Slow,High Performance
INT-102318,2024-01-01,00:06:32,HR,Manager,Forecast next quarter revenue,Sales,ROI,Trend Analysis,1.00,2022,5,Low,Positive,Slow,High Performance
INT-102988,2024-01-01,00:06:32,Operations,Executive,Which campaign had highest ROI?,Finance,Conversion Rate,Descriptive,0.80,974,2,High,Negative,Slow,Review Needed
INT-102905,2024-01-01,00:06:32,Marketing,Intern,Compare sales performance by region,Customer,Conversion Rate,Predictive,0.60,212,2,Medium,Negative,Instant,Review Needed
INT-102963,2024-01-01,00:06:32,Marketing,Intern,Which campaign had highest ROI?,Marketing,Churn Rate,Descriptive,0.70,1104,2,Low,Negative,Slow,Review Needed
INT-103084,2024-01-01,00:06:32,Operations,Executive,Show monthly revenue trend,Marketing,ROI,Trend Analysis,0.90,1728,5,Medium,Positive,Slow,High Performance
INT-103061,2024-01-01,00:06:32,Marketing,Intern,Which campaign had highest ROI?,Revenue,Churn Rate,Predictive,0.70,235,2,Medium,Negative,Instant,Review Needed
INT-103127,2024-01-01,00:06:32,Operations,Executive,Which campaign had highest ROI?,Finance,Conversion Rate,Descriptive,0.70,941,0,Low,No Rating,Slow,Review Needed
INT-103157,2024-01-01,00:06:32,Marketing,Analyst,Which campaign had highest ROI?,Finance,Conversion Rate,Trend Analysis,0.70,770,3,Medium,Neutral,Slow,High Performance
INT-100754,2024-01-01,00:07:32,Finance,Manager,Compare sales performance by region,Revenue,ROI,Trend Analysis,0.60,2225,4,Medium,Positive,Slow,High Performance
INT-100746,2024-01-01,00:07:32,Finance,Manager,Show monthly revenue trend,Sales,Profit Margin,Predictive,1.00,2422,4,Low,Positive,Slow,High Performance
INT-100689,2024-01-01,00:07:32,Finance,Executive,Which campaign had highest ROI?,Finance,Conversion Rate,Trend Analysis,0.60,889,3,Low,Neutral,Slow,High Performance
INT-100646,2024-01-01,00:07:32,Finance,Executive,Which campaign had highest ROI?,Sales,Profit Margin,Predictive,0.70,2173,2,Medium,Negative,Slow,Review Needed
INT-100649,2024-01-01,00:07:32,Marketing,Manager,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.90,1312,3,Low,Neutral,Slow,High Performance
INT-100438,2024-01-01,00:07:32,HR,Analyst,Which campaign had highest ROI?,Revenue,Revenue,Trend Analysis,0.60,2051,5,Low,Positive,Slow,High Performance
INT-100462,2024-01-01,00:07:32,Operations,Executive,Which campaign had highest ROI?,Customer,ROI,Descriptive,0.70,631,5,Low,Positive,Slow,High Performance
INT-100455,2024-01-01,00:07:32,Marketing,Executive,Which campaign had highest ROI?,Finance,ROI,Predictive,0.90,2157,5,Medium,Positive,Slow,High Performance
INT-100390,2024-01-01,00:07:32,Sales,Manager,Compare sales performance by region,Sales,Revenue,Descriptive,0.80,1668,2,nan,Negative,Slow,Review Needed
INT-100392,2024-01-01,00:07:32,Operations,Manager,What is customer churn rate?,Finance,Conversion Rate,Trend Analysis,0.90,711,4,Low,Positive,Slow,High Performance
INT-100411,2024-01-01,00:07:32,Marketing,Intern,Which campaign had highest ROI?,Marketing,ROI,Descriptive,0.80,1354,5,High,Positive,Slow,High Performance
INT-100377,2024-01-01,00:07:32,Marketing,Intern,Forecast next quarter revenue,Revenue,Churn Rate,Predictive,0.90,273,3,Low,Neutral,Instant,High Performance
INT-100306,2024-01-01,00:07:32,Sales,Analyst,Compare sales performance by region,Customer,Revenue,Predictive,0.90,2490,4,High,Positive,Slow,High Performance
INT-100194,2024-01-01,00:07:32,HR,Manager,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,0.90,593,2,Low,Negative,Fast,Review Needed
INT-100195,2024-01-01,00:07:32,Finance,Analyst,Compare sales performance by region,Sales,ROI,Predictive,0.60,505,5,Medium,Positive,Fast,High Performance
INT-100155,2024-01-01,00:07:32,Sales,Manager,Which campaign had highest ROI?,Customer,Revenue,Predictive,0.70,1831,2,High,Negative,Slow,Review Needed
INT-100163,2024-01-01,00:07:32,Sales,Analyst,Forecast next quarter revenue,Customer,Revenue,Predictive,0.70,758,5,Low,Positive,Slow,High Performance
INT-100216,2024-01-01,00:07:32,HR,Manager,Compare sales performance by region,Sales,Profit Margin,Descriptive,0.70,2254,1,Low,Negative,Slow,Review Needed
INT-100089,2024-01-01,00:07:32,Finance,Executive,Forecast next quarter revenue,Revenue,Churn Rate,Predictive,1.00,1857,0,Medium,No Rating,Slow,Review Needed
INT-100139,2024-01-01,00:07:32,Operations,Intern,Show monthly revenue trend,Finance,ROI,Trend Analysis,0.70,1664,3,Low,Neutral,Slow,High Performance
INT-100119,2024-01-01,00:07:32,Marketing,Analyst,Show monthly revenue trend,Finance,Revenue,Descriptive,0.80,2261,3,Low,Neutral,Slow,High Performance
INT-101514,2024-01-01,00:07:32,HR,Manager,Which campaign had highest ROI?,Customer,Churn Rate,Trend Analysis,0.70,487,3,Medium,Neutral,Fast,High Performance
INT-101381,2024-01-01,00:07:32,Sales,Executive,Forecast next quarter revenue,Sales,Revenue,Trend Analysis,1.00,884,5,Low,Positive,Slow,High Performance
INT-101386,2024-01-01,00:07:32,Sales,Analyst,What is customer churn rate?,Customer,ROI,Descriptive,0.80,375,4,nan,Positive,Fast,High Performance
INT-101204,2024-01-01,00:07:32,Finance,Intern,Which campaign had highest ROI?,Finance,Profit Margin,Predictive,0.90,1854,4,nan,Positive,Slow,High Performance
INT-100788,2024-01-01,00:07:32,Sales,Analyst,Forecast next quarter revenue,Customer,ROI,Descriptive,1.00,1726,1,Medium,Negative,Slow,Review Needed
INT-100819,2024-01-01,00:07:32,HR,Analyst,What is customer churn rate?,Sales,Conversion Rate,Trend Analysis,0.70,1308,3,High,Neutral,Slow,High Performance
INT-100873,2024-01-01,00:07:32,HR,Intern,What is customer churn rate?,Finance,ROI,Predictive,0.80,1401,5,Medium,Positive,Slow,High Performance
INT-100875,2024-01-01,00:07:32,HR,Manager,Show monthly revenue trend,Finance,Revenue,Trend Analysis,1.00,530,3,Low,Neutral,Fast,High Performance
INT-101040,2024-01-01,00:07:32,Finance,Manager,Compare sales performance by region,Finance,Profit Margin,Descriptive,0.80,1467,2,Low,Negative,Slow,Review Needed
INT-100966,2024-01-01,00:07:32,Sales,Intern,What is customer churn rate?,Marketing,Revenue,Predictive,0.70,1286,5,Medium,Positive,Slow,High Performance
INT-100925,2024-01-01,00:07:32,Finance,Intern,Compare sales performance by region,Customer,Profit Margin,Predictive,0.70,1630,3,High,Neutral,Slow,High Performance
INT-100913,2024-01-01,00:07:32,Sales,Manager,Forecast next quarter revenue,Revenue,ROI,Predictive,0.90,2116,4,nan,Positive,Slow,High Performance
INT-102018,2024-01-01,00:07:32,HR,Intern,Forecast next quarter revenue,Revenue,Profit Margin,Predictive,0.90,231,5,Medium,Positive,Instant,High Performance
INT-101964,2024-01-01,00:07:32,HR,Executive,Compare sales performance by region,Customer,ROI,Descriptive,0.80,2224,4,Low,Positive,Slow,High Performance
INT-102016,2024-01-01,00:07:32,Sales,Analyst,Which campaign had highest ROI?,Revenue,Profit Margin,Trend Analysis,0.80,2285,3,Low,Neutral,Slow,High Performance
INT-102003,2024-01-01,00:07:32,Sales,Manager,Which campaign had highest ROI?,Finance,Revenue,Trend Analysis,0.70,1204,0,Medium,No Rating,Slow,Review Needed
INT-101823,2024-01-01,00:07:32,Operations,Executive,Forecast next quarter revenue,Sales,Churn Rate,Predictive,0.80,1842,3,Low,Neutral,Slow,High Performance
INT-101859,2024-01-01,00:07:32,Sales,Intern,Compare sales performance by region,Finance,Revenue,Trend Analysis,0.60,1014,4,Low,Positive,Slow,High Performance
INT-101880,2024-01-01,00:07:32,Finance,Analyst,Forecast next quarter revenue,Revenue,Conversion Rate,Trend Analysis,0.90,1808,3,nan,Neutral,Slow,High Performance
INT-101877,2024-01-01,00:07:32,HR,Intern,What is customer churn rate?,Sales,Revenue,Descriptive,0.70,853,0,Medium,No Rating,Slow,Review Needed
INT-101922,2024-01-01,00:07:32,Finance,Analyst,Which campaign had highest ROI?,Marketing,Churn Rate,Predictive,0.70,643,3,Medium,Neutral,Slow,High Performance
INT-101787,2024-01-01,00:07:32,Sales,Executive,What is customer churn rate?,Marketing,ROI,Trend Analysis,0.80,282,1,Low,Negative,Instant,Review Needed
INT-101771,2024-01-01,00:07:32,Sales,Executive,Which campaign had highest ROI?,Sales,Churn Rate,Descriptive,0.90,1136,3,High,Neutral,Slow,High Performance
INT-101777,2024-01-01,00:07:32,Sales,Analyst,Which campaign had highest ROI?,Sales,ROI,Predictive,0.60,251,3,Low,Neutral,Instant,High Performance
INT-101666,2024-01-01,00:07:32,Sales,Analyst,Compare sales performance by region,Finance,ROI,Trend Analysis,0.60,235,1,High,Negative,Instant,Review Needed
INT-101722,2024-01-01,00:07:32,Operations,Manager,What is customer churn rate?,Marketing,Churn Rate,Descriptive,0.80,2266,2,Low,Negative,Slow,Review Needed
INT-101718,2024-01-01,00:07:32,Marketing,Manager,Which campaign had highest ROI?,Finance,Revenue,Predictive,0.90,596,0,nan,No Rating,Fast,Review Needed
INT-101628,2024-01-01,00:07:32,Operations,Intern,Compare sales performance by region,Customer,Conversion Rate,Descriptive,0.70,2174,5,Low,Positive,Slow,High Performance
INT-101641,2024-01-01,00:07:32,Finance,Intern,Compare sales performance by region,Marketing,Conversion Rate,Predictive,0.70,375,0,Low,No Rating,Fast,Review Needed
INT-101546,2024-01-01,00:07:32,HR,Manager,What is customer churn rate?,Marketing,Revenue,Predictive,0.80,2024,5,Low,Positive,Slow,High Performance
INT-101551,2024-01-01,00:07:32,Finance,Manager,What is customer churn rate?,Customer,Revenue,Descriptive,0.90,1000,5,Low,Positive,Slow,High Performance
INT-102204,2024-01-01,00:07:32,Operations,Analyst,Show monthly revenue trend,Finance,Profit Margin,Trend Analysis,0.80,267,2,nan,Negative,Instant,Review Needed
INT-102161,2024-01-01,00:07:32,Operations,Intern,What is customer churn rate?,Marketing,ROI,Trend Analysis,0.90,2373,3,Low,Neutral,Slow,High Performance
INT-102237,2024-01-01,00:07:32,HR,Manager,Compare sales performance by region,Marketing,Conversion Rate,Predictive,0.90,1222,3,Medium,Neutral,Slow,High Performance
INT-102925,2024-01-01,00:07:32,Finance,Executive,Compare sales performance by region,Marketing,Profit Margin,Trend Analysis,0.70,901,2,High,Negative,Slow,Review Needed
INT-102898,2024-01-01,00:07:32,HR,Executive,Which campaign had highest ROI?,Finance,Revenue,Predictive,0.80,1168,4,Low,Positive,Slow,High Performance
INT-102984,2024-01-01,00:07:32,HR,Intern,Forecast next quarter revenue,Sales,ROI,Predictive,0.80,252,2,Low,Negative,Instant,Review Needed
INT-103022,2024-01-01,00:07:32,Operations,Analyst,Show monthly revenue trend,Finance,Revenue,Predictive,0.60,1490,3,nan,Neutral,Slow,High Performance
INT-102416,2024-01-01,00:07:32,Marketing,Analyst,What is customer churn rate?,Customer,ROI,Trend Analysis,0.90,2332,2,Medium,Negative,Slow,Review Needed
INT-102825,2024-01-01,00:07:32,Finance,Intern,Which campaign had highest ROI?,Finance,Revenue,Predictive,0.60,1007,4,Medium,Positive,Slow,High Performance
INT-102819,2024-01-01,00:07:32,Sales,Executive,What is customer churn rate?,Marketing,Revenue,Trend Analysis,1.00,453,2,Low,Negative,Fast,Review Needed
INT-102822,2024-01-01,00:07:32,Operations,Intern,Show monthly revenue trend,Sales,Churn Rate,Predictive,0.60,749,2,High,Negative,Slow,Review Needed
INT-102685,2024-01-01,00:07:32,Finance,Manager,Compare sales performance by region,Customer,Profit Margin,Trend Analysis,0.70,772,2,Medium,Negative,Slow,Review Needed
INT-102661,2024-01-01,00:07:32,Marketing,Intern,Compare sales performance by region,Customer,ROI,Trend Analysis,0.70,1723,4,Medium,Positive,Slow,High Performance
INT-103136,2024-01-01,00:07:32,Operations,Intern,Forecast next quarter revenue,Sales,Profit Margin,Predictive,1.00,1827,4,Low,Positive,Slow,High Performance
INT-103078,2024-01-01,00:07:32,Sales,Intern,Forecast next quarter revenue,Revenue,Conversion Rate,Trend Analysis,0.80,1224,3,Low,Neutral,Slow,High Performance
INT-100099,2024-01-01,00:08:32,Sales,Analyst,Compare sales performance by region,Revenue,Profit Margin,Predictive,0.80,797,2,Low,Negative,Slow,Review Needed
INT-100101,2024-01-01,00:08:32,Sales,Manager,Forecast next quarter revenue,Revenue,Conversion Rate,Descriptive,0.80,2376,3,High,Neutral,Slow,High Performance
INT-100104,2024-01-01,00:08:32,Sales,Manager,Compare sales performance by region,Sales,Revenue,Descriptive,0.80,340,0,Low,No Rating,Fast,Review Needed
INT-100161,2024-01-01,00:08:32,Sales,Analyst,Show monthly revenue trend,Finance,Churn Rate,Predictive,1.00,1886,2,High,Negative,Slow,Review Needed
INT-100146,2024-01-01,00:08:32,HR,Analyst,Forecast next quarter revenue,Sales,Profit Margin,Descriptive,0.80,2241,0,Medium,No Rating,Slow,Review Needed
INT-100327,2024-01-01,00:08:32,Operations,Analyst,Which campaign had highest ROI?,Revenue,Revenue,Predictive,0.80,2221,2,Low,Negative,Slow,Review Needed
INT-100378,2024-01-01,00:08:32,Marketing,Executive,What is customer churn rate?,Customer,Churn Rate,Trend Analysis,0.60,2120,4,Low,Positive,Slow,High Performance
INT-100459,2024-01-01,00:08:32,Finance,Analyst,Show monthly revenue trend,Sales,Churn Rate,Predictive,0.90,632,5,Medium,Positive,Slow,High Performance
INT-100431,2024-01-01,00:08:32,Sales,Analyst,Compare sales performance by region,Finance,Revenue,Descriptive,0.60,2388,0,High,No Rating,Slow,Review Needed
INT-100676,2024-01-01,00:08:32,Operations,Executive,Show monthly revenue trend,Revenue,Revenue,Descriptive,0.80,673,1,Low,Negative,Slow,Review Needed
INT-100702,2024-01-01,00:08:32,Marketing,Intern,Show monthly revenue trend,Sales,Conversion Rate,Descriptive,0.80,2428,4,Medium,Positive,Slow,High Performance
INT-100601,2024-01-01,00:08:32,HR,Intern,Show monthly revenue trend,Customer,Churn Rate,Descriptive,0.80,1976,5,High,Positive,Slow,High Performance
INT-100619,2024-01-01,00:08:32,HR,Analyst,Compare sales performance by region,Marketing,ROI,Predictive,0.90,452,5,Medium,Positive,Fast,High Performance
INT-100634,2024-01-01,00:08:32,Sales,Manager,Compare sales performance by region,Finance,Profit Margin,Predictive,0.80,2479,4,Medium,Positive,Slow,High Performance
INT-100717,2024-01-01,00:08:32,Marketing,Analyst,Show monthly revenue trend,Sales,Profit Margin,Predictive,0.70,364,5,Medium,Positive,Fast,High Performance
INT-100950,2024-01-01,00:08:32,HR,Manager,Forecast next quarter revenue,Revenue,Revenue,Predictive,0.70,2363,3,High,Neutral,Slow,High Performance
INT-100882,2024-01-01,00:08:32,Finance,Executive,Forecast next quarter revenue,Finance,Revenue,Predictive,0.80,1578,5,Low,Positive,Slow,High Performance
INT-100883,2024-01-01,00:08:32,Finance,Manager,Which campaign had highest ROI?,Revenue,Profit Margin,Descriptive,0.70,1882,4,Medium,Positive,Slow,High Performance
INT-100779,2024-01-01,00:08:32,Sales,Intern,What is customer churn rate?,Marketing,ROI,Predictive,0.80,1015,1,High,Negative,Slow,Review Needed
INT-101216,2024-01-01,00:08:32,Finance,Analyst,Forecast next quarter revenue,Sales,ROI,Predictive,0.70,2318,2,Low,Negative,Slow,Review Needed
INT-101257,2024-01-01,00:08:32,Finance,Analyst,Which campaign had highest ROI?,Marketing,Profit Margin,Descriptive,0.80,746,3,High,Neutral,Slow,High Performance
INT-101258,2024-01-01,00:08:32,Finance,Intern,Which campaign had highest ROI?,Finance,Churn Rate,Predictive,0.80,538,3,nan,Neutral,Fast,High Performance
INT-101223,2024-01-01,00:08:32,Finance,Executive,Show monthly revenue trend,Marketing,Churn Rate,Predictive,0.90,1534,0,nan,No Rating,Slow,Review Needed
INT-101180,2024-01-01,00:08:32,Marketing,Intern,What is customer churn rate?,Revenue,ROI,Descriptive,0.80,490,3,Low,Neutral,Fast,High Performance
INT-101144,2024-01-01,00:08:32,Operations,Analyst,Compare sales performance by region,Sales,Churn Rate,Predictive,0.90,2317,5,High,Positive,Slow,High Performance
INT-101086,2024-01-01,00:08:32,Marketing,Analyst,Which campaign had highest ROI?,Sales,Churn Rate,Trend Analysis,0.90,1929,2,nan,Negative,Slow,Review Needed
INT-102217,2024-01-01,00:08:32,Marketing,Intern,Which campaign had highest ROI?,Customer,Conversion Rate,Trend Analysis,0.80,567,3,Medium,Neutral,Fast,High Performance
INT-102140,2024-01-01,00:08:32,Finance,Intern,Compare sales performance by region,Sales,Conversion Rate,Descriptive,0.90,1227,2,High,Negative,Slow,Review Needed
INT-102095,2024-01-01,00:08:32,Finance,Intern,Show monthly revenue trend,Sales,ROI,Descriptive,0.90,1252,3,Low,Neutral,Slow,High Performance
INT-102099,2024-01-01,00:08:32,Finance,Analyst,Forecast next quarter revenue,Marketing,ROI,Trend Analysis,0.60,1941,0,Medium,No Rating,Slow,Review Needed
INT-101650,2024-01-01,00:08:32,HR,Analyst,Which campaign had highest ROI?,Revenue,Churn Rate,Descriptive,0.90,549,3,Low,Neutral,Fast,High Performance
INT-101603,2024-01-01,00:08:32,Finance,Intern,Forecast next quarter revenue,Finance,Churn Rate,Trend Analysis,0.90,882,0,Low,No Rating,Slow,Review Needed
INT-101705,2024-01-01,00:08:32,Finance,Analyst,Which campaign had highest ROI?,Sales,Profit Margin,Descriptive,0.70,1642,3,Medium,Neutral,Slow,High Performance
INT-101663,2024-01-01,00:08:32,HR,Executive,Which campaign had highest ROI?,Finance,Churn Rate,Predictive,1.00,1671,5,Low,Positive,Slow,High Performance
INT-101782,2024-01-01,00:08:32,Finance,Intern,Compare sales performance by region,Customer,Profit Margin,Trend Analysis,0.80,1872,3,Low,Neutral,Slow,High Performance
INT-101794,2024-01-01,00:08:32,Operations,Intern,Forecast next quarter revenue,Customer,Conversion Rate,Predictive,0.60,2106,0,Low,No Rating,Slow,Review Needed
INT-101878,2024-01-01,00:08:32,Marketing,Intern,Which campaign had highest ROI?,Marketing,ROI,Predictive,0.90,1342,4,Medium,Positive,Slow,High Performance
INT-101892,2024-01-01,00:08:32,Marketing,Executive,Which campaign had highest ROI?,Customer,Revenue,Trend Analysis,0.90,1875,5,High,Positive,Slow,High Performance
INT-101828,2024-01-01,00:08:32,Sales,Executive,What is customer churn rate?,Sales,Profit Margin,Descriptive,0.60,1670,2,High,Negative,Slow,Review Needed
INT-101983,2024-01-01,00:08:32,Sales,Analyst,Forecast next quarter revenue,Marketing,ROI,Predictive,0.70,1416,1,Low,Negative,Slow,Review Needed
INT-101975,2024-01-01,00:08:32,Finance,Manager,Forecast next quarter revenue,Finance,ROI,Descriptive,0.60,836,0,nan,No Rating,Slow,Review Needed
INT-101951,2024-01-01,00:08:32,Marketing,Manager,Forecast next quarter revenue,Finance,ROI,Trend Analysis,0.70,985,3,nan,Neutral,Slow,High Performance
INT-101944,2024-01-01,00:08:32,Marketing,Intern,Which campaign had highest ROI?,Marketing,Profit Margin,Predictive,1.00,1239,3,Low,Neutral,Slow,High Performance
INT-102654,2024-01-01,00:08:32,HR,Executive,Forecast next quarter revenue,Customer,Conversion Rate,Trend Analysis,0.70,530,4,Medium,Positive,Fast,High Performance
INT-102803,2024-01-01,00:08:32,Sales,Analyst,What is customer churn rate?,Customer,ROI,Predictive,0.70,1181,2,High,Negative,Slow,Review Needed
INT-102737,2024-01-01,00:08:32,Finance,Analyst,Compare sales performance by region,Customer,Churn Rate,Descriptive,0.80,1968,0,nan,No Rating,Slow,Review Needed
INT-102763,2024-01-01,00:08:32,Finance,Analyst,Forecast next quarter revenue,Revenue,Churn Rate,Trend Analysis,0.80,368,4,Medium,Positive,Fast,High Performance
INT-102721,2024-01-01,00:08:32,Sales,Executive,Show monthly revenue trend,Customer,Profit Margin,Predictive,0.80,1103,2,Low,Negative,Slow,Review Needed
INT-102324,2024-01-01,00:08:32,Marketing,Analyst,Forecast next quarter revenue,Finance,Churn Rate,Predictive,0.80,1886,3,Medium,Neutral,Slow,High Performance
INT-102522,2024-01-01,00:08:32,HR,Executive,Forecast next quarter revenue,Sales,Conversion Rate,Descriptive,0.70,731,0,nan,No Rating,Slow,Review Needed
INT-102555,2024-01-01,00:08:32,Sales,Analyst,Forecast next quarter revenue,Marketing,Revenue,Predictive,0.80,1398,2,nan,Negative,Slow,Review Needed
INT-102442,2024-01-01,00:08:32,Marketing,Analyst,What is customer churn rate?,Marketing,ROI,Predictive,0.90,1620,5,High,Positive,Slow,High Performance
INT-102467,2024-01-01,00:08:32,HR,Intern,Compare sales performance by region,Customer,Conversion Rate,Descriptive,0.90,1658,5,Low,Positive,Slow,High Performance
INT-102474,2024-01-01,00:08:32,HR,Analyst,Show monthly revenue trend,Customer,ROI,Descriptive,1.00,2325,2,nan,Negative,Slow,Review Needed
INT-102868,2024-01-01,00:08:32,Marketing,Manager,Show monthly revenue trend,Finance,ROI,Trend Analysis,0.80,989,0,Medium,No Rating,Slow,Review Needed
INT-102910,2024-01-01,00:08:32,Sales,Manager,What is customer churn rate?,Marketing,ROI,Predictive,0.90,2345,5,High,Positive,Slow,High Performance
INT-102913,2024-01-01,00:08:32,Operations,Manager,Show monthly revenue trend,Sales,Churn Rate,Descriptive,0.70,300,2,Low,Negative,Fast,Review Needed
INT-103154,2024-01-01,00:08:32,HR,Intern,Compare sales performance by region,Finance,Revenue,Descriptive,0.70,612,4,Medium,Positive,Slow,High Performance
INT-100604,2024-01-01,00:09:32,Finance,Manager,Show monthly revenue trend,Customer,Revenue,Trend Analysis,0.80,1372,3,Low,Neutral,Slow,High Performance
INT-100572,2024-01-01,00:09:32,Finance,Executive,Which campaign had highest ROI?,Sales,ROI,Trend Analysis,0.80,492,2,Low,Negative,Fast,Review Needed
INT-100641,2024-01-01,00:09:32,Operations,Manager,Forecast next quarter revenue,Finance,Churn Rate,Predictive,0.80,1254,4,Low,Positive,Slow,High Performance
INT-100482,2024-01-01,00:09:32,Marketing,Executive,Compare sales performance by region,Marketing,Churn Rate,Predictive,0.70,1439,4,nan,Positive,Slow,High Performance
INT-100553,2024-01-01,00:09:32,Operations,Manager,Show monthly revenue trend,Finance,Conversion Rate,Descriptive,0.90,210,2,Medium,Negative,Instant,Review Needed
INT-100373,2024-01-01,00:09:32,Finance,Manager,Which campaign had highest ROI?,Revenue,ROI,Trend Analysis,0.60,2331,4,Medium,Positive,Slow,High Performance
INT-100386,2024-01-01,00:09:32,Marketing,Manager,What is customer churn rate?,Customer,Profit Margin,Trend Analysis,0.90,923,3,High,Neutral,Slow,High Performance
INT-100143,2024-01-01,00:09:32,HR,Executive,Show monthly revenue trend,Sales,Profit Margin,Predictive,0.90,2243,4,High,Positive,Slow,High Performance
INT-100186,2024-01-01,00:09:32,Operations,Intern,Show monthly revenue trend,Revenue,Conversion Rate,Predictive,0.90,795,4,nan,Positive,Slow,High Performance
INT-100248,2024-01-01,00:09:32,HR,Analyst,Which campaign had highest ROI?,Sales,Profit Margin,Trend Analysis,0.60,838,3,Medium,Neutral,Slow,High Performance
